states,counts_p3_1of50,counts_p3_2of50,counts_p3_3of50,counts_p3_4of50,counts_p3_5of50,counts_p3_6of50,counts_p3_7of50,counts_p3_8of50,counts_p3_9of50,counts_p3_10of50,counts_p3_11of50,counts_p3_12of50,counts_p3_13of50,counts_p3_14of50,counts_p3_15of50,counts_p3_16of50,counts_p3_17of50,counts_p3_18of50,counts_p3_19of50,counts_p3_20of50,counts_p3_21of50,counts_p3_22of50,counts_p3_23of50,counts_p3_24of50,counts_p3_25of50,counts_p3_26of50,counts_p3_27of50,counts_p3_28of50,counts_p3_29of50,counts_p3_30of50,counts_p3_31of50,counts_p3_32of50,counts_p3_33of50,counts_p3_34of50,counts_p3_35of50,counts_p3_36of50,counts_p3_37of50,counts_p3_38of50,counts_p3_39of50,counts_p3_40of50,counts_p3_41of50,counts_p3_42of50,counts_p3_43of50,counts_p3_44of50,counts_p3_45of50,counts_p3_46of50,counts_p3_47of50,counts_p3_48of50,counts_p3_49of50,counts_p3_50of50
000000,,,,9.0,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,
000001,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,11.0,,,14.0,,,,,,,,,,,,,,,,,20.0,,,,16.0,
000010,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
000011,,,,1.0,,,7.0,,36.0,51.0,,,,,,,,4.0,,,,,,,52.0,,,50.0,,,,,1.0,,,,,,,,,,,,55.0,,1.0,,36.0,
000100,,,,113.0,,,3.0,,32.0,24.0,,,,,,,,104.0,,,,,,,31.0,,,29.0,,,,,3.0,,,,,,,,,,,,33.0,,111.0,,29.0,
001000,,,,1.0,,,,,3.0,4.0,,,,,,,,,,,,,,,12.0,,,6.0,,,,,,,,,,,,,,,,,8.0,,,,5.0,
001001,,,,99.0,,,4.0,,135.0,129.0,,,,,,,,87.0,,,,,,,116.0,,,122.0,,,,,2.0,,,,,,,,,,,,116.0,,93.0,,111.0,
010000,,,,,,,1.0,,8.0,7.0,,,,,,,,1.0,,,,,,,8.0,,,8.0,,,,,1.0,,,,,,,,,,,,6.0,,3.0,,8.0,
010001,,,,19.0,,,4.0,,20.0,13.0,,,,,,,,17.0,,,,,,,14.0,,,27.0,,,,,2.0,,,,,,,,,,,,13.0,,23.0,,18.0,
010010,,,,20.0,,,1.0,,24.0,15.0,,,,,,,,17.0,,,,,,,14.0,,,17.0,,,,,1.0,,,,,,,,,,,,19.0,,16.0,,15.0,
010011,,,,322.0,,,968.0,,535.0,550.0,,,,,,,,319.0,,,,,1024.0,,544.0,,,531.0,,,,,976.0,,,,,,,,,,,,539.0,,312.0,,573.0,
100000,1024.0,1024.0,1024.0,439.0,1024.0,1024.0,36.0,1024.0,218.0,219.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,468.0,1024.0,1024.0,1024.0,1024.0,,1024.0,222.0,1024.0,1024.0,219.0,1024.0,1024.0,1024.0,1024.0,38.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,214.0,1024.0,458.0,1024.0,212.0,1024.0
