states,counts_p4_1of50,counts_p4_2of50,counts_p4_3of50,counts_p4_4of50,counts_p4_5of50,counts_p4_6of50,counts_p4_7of50,counts_p4_8of50,counts_p4_9of50,counts_p4_10of50,counts_p4_11of50,counts_p4_12of50,counts_p4_13of50,counts_p4_14of50,counts_p4_15of50,counts_p4_16of50,counts_p4_17of50,counts_p4_18of50,counts_p4_19of50,counts_p4_20of50,counts_p4_21of50,counts_p4_22of50,counts_p4_23of50,counts_p4_24of50,counts_p4_25of50,counts_p4_26of50,counts_p4_27of50,counts_p4_28of50,counts_p4_29of50,counts_p4_30of50,counts_p4_31of50,counts_p4_32of50,counts_p4_33of50,counts_p4_34of50,counts_p4_35of50,counts_p4_36of50,counts_p4_37of50,counts_p4_38of50,counts_p4_39of50,counts_p4_40of50,counts_p4_41of50,counts_p4_42of50,counts_p4_43of50,counts_p4_44of50,counts_p4_45of50,counts_p4_46of50,counts_p4_47of50,counts_p4_48of50,counts_p4_49of50,counts_p4_50of50
000000,1.0,,,2,,1.0,2.0,,,13.0,16.0,3.0,9.0,,,,,,,1.0,13.0,1.0,11.0,2.0,12.0,1.0,4,,,,1.0,15,3.0,13.0,,,3.0,1.0,1.0,6.0,2.0,,1.0,,6,6.0,,,,
000001,,4.0,,2,,6.0,2.0,,,4.0,1.0,1.0,2.0,,,,,,,10.0,3.0,2.0,1.0,1.0,1.0,1.0,6,,7.0,,3.0,7,,1.0,,,,11.0,,1.0,8.0,2.0,5.0,,12,2.0,,,,
000010,21.0,9.0,,68,11.0,7.0,2.0,,,4.0,4.0,1.0,,,,4.0,,,,14.0,12.0,2.0,4.0,27.0,5.0,153.0,108,,1.0,,9.0,128,18.0,15.0,,,27.0,7.0,156.0,36.0,7.0,2.0,11.0,,100,27.0,,,,
000100,,,,4,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,8,,2.0,,,46,,1.0,,,1.0,,,,,3.0,,,5,,,,,
000101,3.0,,,204,2.0,2.0,7.0,,,4.0,,10.0,1.0,,,12.0,,,,1.0,2.0,11.0,1.0,1.0,,,4,,6.0,,3.0,234,1.0,2.0,,,3.0,,,3.0,3.0,6.0,3.0,,2,,,,,
001000,4.0,1.0,,5,2.0,3.0,,,,1.0,7.0,,2.0,,,,,,,,5.0,,1.0,,3.0,13.0,9,,3.0,,1.0,67,2.0,5.0,,,1.0,,15.0,1.0,2.0,2.0,2.0,,5,3.0,,,,
010000,20.0,1.0,,42,1.0,1.0,5.0,,,1.0,,,1.0,,,4.0,,,,3.0,2.0,1.0,,,4.0,7.0,115,,1.0,4.0,4.0,16,4.0,3.0,,,34.0,1.0,4.0,26.0,,,1.0,,143,26.0,,,,
010001,71.0,30.0,,10,35.0,18.0,29.0,,,79.0,91.0,26.0,85.0,,,34.0,,,,26.0,84.0,42.0,91.0,8.0,77.0,,145,,28.0,2.0,21.0,4,29.0,90.0,,,57.0,15.0,,55.0,27.0,24.0,21.0,,169,65.0,,,,
011000,433.0,884.0,,378,868.0,869.0,231.0,,,617.0,575.0,217.0,613.0,,,224.0,,,,170.0,585.0,217.0,593.0,195.0,626.0,523.0,4,,671.0,6.0,895.0,337,254.0,561.0,,,431.0,145.0,528.0,447.0,887.0,637.0,885.0,,9,439.0,,,,
100000,50.0,7.0,,26,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,3.0,11,,1.0,,2.0,9,1.0,,,,46.0,,3.0,49.0,2.0,,7.0,,4,49.0,,,,
100001,1.0,2.0,,168,4.0,5.0,1.0,,,14.0,6.0,1.0,10.0,,,1.0,,,,1.0,4.0,,11.0,,6.0,143.0,9,,23.0,,4.0,58,1.0,4.0,,,1.0,1.0,114.0,4.0,1.0,24.0,1.0,,9,4.0,,,,
110000,14.0,5.0,,24,6.0,6.0,,,,42.0,62.0,,56.0,,,,,,,2.0,73.0,,40.0,1.0,46.0,29.0,1,,18.0,5.0,3.0,81,5.0,83.0,,,15.0,,17.0,17.0,5.0,15.0,2.0,,1,15.0,,,,
110001,406.0,81.0,1024.0,91,94.0,103.0,744.0,1024.0,1024.0,245.0,262.0,764.0,245.0,1024.0,1024.0,745.0,1024.0,1024.0,1024.0,795.0,239.0,748.0,271.0,789.0,244.0,151.0,600,1024.0,263.0,1007.0,78.0,22,706.0,246.0,1024.0,1024.0,405.0,843.0,186.0,379.0,80.0,309.0,85.0,1024.0,559,388.0,1024.0,1024.0,1024.0,1024.0
